,label,f1_elo,f2_elo,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
6117,0,1499.1663614675329,1482.4941354903622,0.0,69.0,130.5,95.5,159.0,0.5,0.5,0.0,126.0,0.0,45.0,123.0,46.0,124.0,0.0,0.0,0.0,13.0,0.5,0.5,2,0.0,0.0,1
6118,1,1534.7256881120093,1564.375818717582,0.36363636363636365,32.45454545454545,61.90909090909091,39.36363636363637,69.36363636363636,0.09090909090909091,0.2727272727272727,0.0,33.09090909090909,0.6111111111111112,41.77777777777778,106.05555555555556,52.55555555555556,118.83333333333333,0.6666666666666666,1.9444444444444444,0.2777777777777778,96.72222222222223,0.5454545454545454,0.45454545454545453,11,0.6111111111111112,0.2777777777777778,18
6119,1,1556.7423609144969,1516.35267509075,0.3,48.2,100.7,59.7,113.3,0.7,2.0,0.7,136.9,0.6666666666666666,24.0,52.0,32.333333333333336,62.666666666666664,0.3333333333333333,0.3333333333333333,1.0,71.66666666666667,0.7,0.4,10,0.6666666666666666,0.6666666666666666,3
6120,0,1534.2121041028224,1530.6079937762195,0.2,29.533333333333335,87.93333333333334,54.833333333333336,117.26666666666667,2.3333333333333335,6.466666666666667,0.5,286.43333333333334,0.0,20.5,38.0,22.5,40.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.2,30,1.0,0.5,2
6121,1,1501.4305523750768,1483.9843555666414,0.0,27.5,41.5,48.0,63.5,2.0,4.0,0.5,204.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2,0.0,0.0,1
6122,0,1529.992110664545,1500.0,0.0,74.5,159.0,110.0,204.0,0.0,0.0,1.0,136.5,,,,,,,,,,1.0,0.5,2,,,0
6123,1,1521.8944985992969,1483.263693206478,0.18181818181818182,32.18181818181818,81.0909090909091,44.81818181818182,95.54545454545455,0.5454545454545454,2.1818181818181817,0.36363636363636365,77.63636363636364,0.0,23.0,42.0,92.0,132.0,2.0,8.0,0.0,398.0,0.5454545454545454,0.45454545454545453,11,0.0,0.0,1
6124,1,1500.0,1514.776734516468,0.5,53.5,121.5,63.0,132.5,1.0,1.5,0.0,156.5,0.0,33.0,69.0,39.0,77.0,4.0,7.0,2.0,378.0,0.5,0.0,2,1.0,0.0,1
6125,1,1500.736306793522,1460.3681554561883,0.0,71.5,140.0,91.0,164.0,1.0,2.0,0.5,133.5,0.1111111111111111,59.77777777777778,130.55555555555554,66.55555555555556,137.33333333333334,0.0,0.0,0.0,23.0,0.5,0.0,2,0.3333333333333333,0.2222222222222222,9
6126,0,1516.8372674294685,1500.0,1.0,23.0,30.0,36.0,44.0,0.0,3.0,0.0,86.0,,,,,,,,,,1.0,1.0,1,,,0
6127,0,1582.9409726054778,1589.3488835585463,0.56,47.68,107.2,50.0,109.96,0.32,0.72,0.08,41.24,0.0,31.166666666666668,79.66666666666667,34.333333333333336,83.33333333333333,0.5,2.5,0.0,50.833333333333336,0.64,0.32,25,1.0,0.3333333333333333,6
6128,0,1489.8470598514396,1494.3914319426426,0.3333333333333333,37.22222222222222,90.66666666666667,46.44444444444444,101.22222222222223,1.2222222222222223,2.6666666666666665,0.0,71.66666666666667,0.75,29.75,65.125,47.375,87.0,2.375,5.125,0.25,184.875,0.4444444444444444,0.2222222222222222,9,0.5,0.5,8
6129,0,1501.3904702217408,1516.772818719985,0.0,78.5,161.5,85.0,169.5,3.5,6.5,0.0,235.0,0.0,19.0,50.0,87.0,125.0,1.0,1.0,0.0,80.0,0.5,0.0,2,1.0,0.0,1
6130,1,1500.0,1471.8465785873682,,,,,,,,,,0.16666666666666666,24.333333333333332,45.666666666666664,32.666666666666664,54.833333333333336,1.5,2.6666666666666665,0.5,140.33333333333334,,,0,0.3333333333333333,0.0,6
6131,0,1546.8299781155229,1512.408526556452,0.3333333333333333,74.66666666666667,175.33333333333334,76.33333333333333,177.0,0.3333333333333333,2.0,0.3333333333333333,20.333333333333332,0.15384615384615385,21.846153846153847,48.76923076923077,29.76923076923077,58.76923076923077,1.0769230769230769,2.3846153846153846,0.7692307692307693,127.15384615384616,1.0,0.6666666666666666,3,0.5384615384615384,0.5384615384615384,13
6132,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
6133,0,1581.4458494829746,1559.5653588505625,0.058823529411764705,46.11764705882353,107.47058823529412,67.17647058823529,131.0,2.5294117647058822,5.823529411764706,0.6470588235294118,303.52941176470586,0.3333333333333333,68.0,147.83333333333334,72.33333333333333,152.83333333333334,0.0,2.0,0.16666666666666666,28.5,0.6470588235294118,0.35294117647058826,17,0.8333333333333334,0.5,6
6134,1,1528.0130763342377,1500.0,0.0,53.125,128.5,69.875,146.625,0.75,1.875,0.0,126.625,,,,,,,,,,0.625,0.0,8,,,0
6135,1,1502.5735633633801,1492.8596034354994,0.5,31.75,93.25,37.0,98.75,0.0,0.0,0.0,14.75,0.18181818181818182,31.636363636363637,66.63636363636364,44.0,81.27272727272727,2.3636363636363638,4.909090909090909,0.2727272727272727,149.63636363636363,0.5,0.25,4,0.45454545454545453,0.2727272727272727,11
6136,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
6137,0,1489.6482100859835,1470.2693895052253,0.35,30.2,67.35,40.35,78.15,0.05,0.3,0.05,32.85,0.0,28.25,62.0,37.75,73.0,1.5,4.75,0.5,228.0,0.5,0.3,20,0.25,0.0,4
6138,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
6139,1,1495.773985898369,1499.2339302928624,0.0,70.5,139.0,82.16666666666667,151.16666666666666,1.5,5.166666666666667,0.6666666666666666,74.16666666666667,0.16666666666666666,71.16666666666667,175.33333333333334,84.83333333333333,193.5,0.5,0.8333333333333334,0.3333333333333333,123.33333333333333,0.5,0.0,6,0.5,0.16666666666666666,6
6140,1,1548.4878345320014,1533.8928359056947,0.3333333333333333,21.0,31.666666666666668,22.666666666666668,33.333333333333336,0.6666666666666666,0.6666666666666666,0.3333333333333333,56.333333333333336,0.0,34.5,72.83333333333333,64.16666666666667,106.0,1.5,2.6666666666666665,0.16666666666666666,140.66666666666666,1.0,1.0,3,0.6666666666666666,0.3333333333333333,6
6141,1,1622.1242193517762,1558.6998133029656,0.2777777777777778,29.27777777777778,62.55555555555556,56.388888888888886,94.66666666666667,1.6111111111111112,5.166666666666667,0.2222222222222222,190.0,0.3333333333333333,29.0,80.22222222222223,36.55555555555556,88.55555555555556,0.2222222222222222,1.5555555555555556,0.1111111111111111,29.333333333333332,0.7222222222222222,0.4444444444444444,18,0.6666666666666666,0.2222222222222222,9
6142,1,1500.0,1486.7297990944148,,,,,,,,,,0.0,13.333333333333334,40.666666666666664,19.666666666666668,49.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,116.66666666666667,,,0,0.3333333333333333,0.3333333333333333,3
6143,0,1484.8055055548145,1483.4340974114261,0.0,27.666666666666668,77.66666666666667,29.0,79.33333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,0.7777777777777778,27.0,53.22222222222222,34.111111111111114,61.55555555555556,0.2222222222222222,0.5555555555555556,0.1111111111111111,30.22222222222222,0.3333333333333333,0.3333333333333333,3,0.4444444444444444,0.3333333333333333,9
6144,1,1544.5954669010437,1500.0,0.0,37.0,64.66666666666667,60.0,94.0,4.333333333333333,9.333333333333334,0.6666666666666666,344.3333333333333,,,,,,,,,,1.0,0.6666666666666666,3,,,0
6145,1,1474.9297858740704,1504.1620878509957,0.125,37.625,81.625,48.125,93.25,0.75,1.25,0.5,58.375,0.75,63.75,154.25,68.75,159.75,0.25,0.5,0.0,15.75,0.375,0.25,8,0.5,0.5,4
6146,0,1514.5638827931996,1474.4572942061102,0.3333333333333333,22.333333333333332,44.666666666666664,46.0,70.33333333333333,1.6666666666666667,3.3333333333333335,0.0,296.3333333333333,0.0,67.75,161.0,99.75,197.25,0.75,5.0,0.0,199.25,0.6666666666666666,0.3333333333333333,3,0.25,0.25,4
6147,1,1553.2471674428339,1476.4314823025015,0.16666666666666666,55.5,127.41666666666667,67.41666666666667,140.83333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,56.75,0.25,40.25,90.0,65.75,119.5,1.5,4.5,1.75,119.75,0.6666666666666666,0.25,12,0.25,0.25,4
6148,1,1531.5605935637977,1516.593189387279,0.5,27.0,60.0,98.0,134.5,1.0,1.5,0.5,59.5,0.0,31.0,63.333333333333336,53.0,89.66666666666667,4.0,8.333333333333334,0.3333333333333333,290.3333333333333,1.0,0.5,2,0.6666666666666666,0.3333333333333333,3
6149,0,1536.3984961702795,1544.6080292793126,0.0,78.16666666666667,158.5,89.0,171.5,0.16666666666666666,1.1666666666666667,0.16666666666666666,61.666666666666664,0.0,47.46153846153846,113.92307692307692,71.15384615384616,140.23076923076923,1.0,2.8461538461538463,0.38461538461538464,184.3846153846154,0.6666666666666666,0.0,6,0.6153846153846154,0.15384615384615385,13
6150,1,1577.494311438782,1560.3298160221982,0.3125,33.5,69.4375,38.9375,75.375,0.375,1.3125,0.375,41.75,0.6666666666666666,26.0,52.666666666666664,35.666666666666664,62.666666666666664,0.8333333333333334,1.1666666666666667,0.3333333333333333,89.66666666666667,0.625,0.5,16,0.8333333333333334,0.5,6
6151,1,1473.7053591499634,1500.0,0.16666666666666666,30.166666666666668,90.33333333333333,64.16666666666667,129.66666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,137.16666666666666,,,,,,,,,,0.3333333333333333,0.16666666666666666,6,,,0
6152,1,1538.9446407521489,1521.1778015277077,0.0,50.25,112.0,97.75,167.75,3.5,10.0,0.0,318.0,0.0,34.0,78.55555555555556,51.0,98.0,1.5555555555555556,3.888888888888889,0.1111111111111111,160.77777777777777,0.75,0.0,4,0.5555555555555556,0.2222222222222222,9
6153,1,1501.2687861607847,1467.91766475168,0.75,28.75,79.0,33.0,83.5,0.25,1.5,0.0,46.25,0.0,33.5,52.0,77.5,107.5,1.5,3.5,1.0,174.5,0.5,0.5,4,0.0,0.0,2
6154,1,1493.9288311131077,1516.9948492417182,0.1111111111111111,35.333333333333336,90.22222222222223,36.44444444444444,91.44444444444444,1.1111111111111112,1.5555555555555556,0.0,50.111111111111114,0.18181818181818182,30.0,59.54545454545455,58.45454545454545,90.0,0.5454545454545454,3.1818181818181817,0.09090909090909091,88.81818181818181,0.4444444444444444,0.3333333333333333,9,0.5454545454545454,0.0,11
6155,1,1500.0,1483.7549168345672,,,,,,,,,,0.0,12.0,30.0,26.0,44.0,2.0,11.0,0.0,208.0,,,0,0.0,0.0,1
6156,0,1471.3428107570248,1499.8485939273871,0.8333333333333334,34.166666666666664,48.333333333333336,47.166666666666664,62.333333333333336,0.0,0.16666666666666666,0.0,61.0,0.0,49.0,108.5,52.0,112.5,1.0,3.0,0.0,34.0,0.3333333333333333,0.3333333333333333,6,0.5,0.0,2
6157,0,1483.5469073904471,1467.2928938880327,0.0,14.8,47.8,31.0,69.4,0.4,0.8,0.2,107.0,0.0,73.5,174.0,82.5,184.0,1.0,3.0,0.0,204.5,0.4,0.2,5,0.0,0.0,2
6158,1,1532.1974248372765,1482.5641271217237,0.6666666666666666,38.666666666666664,65.0,70.33333333333333,101.16666666666667,3.0,4.0,0.16666666666666666,223.16666666666666,0.0,17.0,56.0,37.0,76.0,0.0,1.0,1.0,62.0,0.6666666666666666,0.3333333333333333,6,0.0,0.0,1
6159,0,1514.7150005995977,1516.0347553192391,0.0,42.0,102.0,46.0,108.33333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,63.0,0.0,5.0,13.0,6.0,16.0,0.0,3.0,1.0,52.0,0.6666666666666666,0.3333333333333333,3,1.0,1.0,1
6160,1,1482.5303327452652,1500.0,0.0,42.0,105.0,49.0,114.0,3.0,4.0,0.0,164.0,,,,,,,,,,0.0,0.0,1,,,0
6161,1,1626.0247085674134,1553.3039647067092,0.08333333333333333,50.0,96.66666666666667,103.08333333333333,152.16666666666666,2.9166666666666665,4.583333333333333,0.4166666666666667,300.5833333333333,0.0,60.63636363636363,144.63636363636363,89.54545454545455,176.0,0.6363636363636364,2.5454545454545454,0.09090909090909091,83.72727272727273,0.8333333333333334,0.4166666666666667,12,0.6363636363636364,0.2727272727272727,11
6162,0,1522.6186574735739,1567.1270889983512,0.23076923076923078,49.61538461538461,117.76923076923077,118.15384615384616,191.30769230769232,1.0769230769230769,3.0,1.0,135.6153846153846,0.09090909090909091,56.72727272727273,129.27272727272728,71.31818181818181,144.77272727272728,0.7727272727272727,2.3181818181818183,0.13636363636363635,84.0909090909091,0.5384615384615384,0.46153846153846156,13,0.5909090909090909,0.2727272727272727,22
6163,1,1566.657707331378,1545.1563396531442,0.4375,51.3125,106.6875,65.875,123.3125,0.5,1.4375,0.1875,105.5625,0.42857142857142855,45.42857142857143,137.28571428571428,51.857142857142854,144.42857142857142,0.2857142857142857,2.4285714285714284,0.0,47.714285714285715,0.625,0.5,16,0.7142857142857143,0.14285714285714285,7
6164,1,1514.638214820879,1500.0,0.6666666666666666,61.666666666666664,126.33333333333333,64.33333333333333,129.33333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,56.666666666666664,,,,,,,,,,0.6666666666666666,0.3333333333333333,3,,,0
6165,0,1515.263693206478,1519.0882488010723,1.0,45.0,63.0,55.0,74.0,0.0,0.0,0.0,56.0,0.6,29.8,66.4,34.2,71.2,1.0,3.4,0.6,87.4,1.0,1.0,1,0.6,0.6,5
6166,0,1480.7897166176213,1520.5914927531676,0.1,48.4,160.5,91.8,214.1,1.4,5.0,0.1,272.6,0.0,40.0,93.33333333333333,68.0,124.0,2.3333333333333335,3.0,1.3333333333333333,468.3333333333333,0.4,0.1,10,0.6666666666666666,0.0,3
6167,0,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
6168,1,1501.908704636547,1531.7529714117047,0.0,29.5,59.5,60.5,95.5,2.5,3.5,0.5,103.0,0.25,49.5,144.0,58.0,154.5,0.75,0.75,0.0,129.0,0.5,0.5,2,0.75,0.0,4
6169,0,1537.9447717153928,1567.5897940420725,0.4444444444444444,28.0,71.66666666666667,29.11111111111111,72.88888888888889,0.5555555555555556,1.3333333333333333,0.2222222222222222,37.111111111111114,0.0,39.875,107.75,87.875,161.375,4.125,10.875,0.125,236.0,0.5555555555555556,0.3333333333333333,9,0.75,0.0,8
6170,1,1570.9172712552856,1554.927741192807,0.15789473684210525,62.10526315789474,124.05263157894737,87.63157894736842,152.3684210526316,2.0,3.5789473684210527,0.2631578947368421,176.52631578947367,0.0,51.625,129.125,60.5,140.75,1.5,4.375,0.875,99.0,0.631578947368421,0.3157894736842105,19,0.75,0.375,8
6171,1,1601.0277023960682,1569.514330989645,0.08333333333333333,37.75,71.75,63.666666666666664,103.16666666666667,4.25,8.25,0.0,343.1666666666667,0.625,33.625,63.75,40.25,70.375,0.25,1.75,0.0,37.75,0.75,0.3333333333333333,12,0.75,0.75,8
6172,1,1649.871836331442,1607.1914527852373,0.4444444444444444,91.22222222222223,163.11111111111111,101.55555555555556,175.11111111111111,2.111111111111111,6.111111111111111,0.3333333333333333,240.77777777777777,0.375,57.75,157.0,61.875,162.625,0.5,2.625,0.625,48.125,1.0,0.3333333333333333,9,0.875,0.75,8
6173,0,1536.4033377975727,1548.6951864179239,0.25,26.25,58.625,42.625,76.625,0.875,3.625,0.125,92.25,0.0,17.333333333333332,37.333333333333336,17.666666666666668,37.666666666666664,0.0,0.0,0.0,6.333333333333333,0.625,0.25,8,1.0,1.0,3
6174,0,1529.4665821749657,1552.9255935507554,0.0,16.1,31.4,32.1,50.1,1.1,1.9,0.6,61.6,0.21428571428571427,36.357142857142854,88.64285714285714,69.85714285714286,125.5,0.7142857142857143,2.7142857142857144,0.0,151.92857142857142,0.6,0.6,10,0.6428571428571429,0.07142857142857142,14
6175,0,1530.5094347876432,1518.8609934154726,0.2631578947368421,28.263157894736842,56.0,41.89473684210526,72.26315789473684,1.5263157894736843,4.052631578947368,0.3684210526315789,203.68421052631578,0.2727272727272727,33.09090909090909,75.54545454545455,44.27272727272727,89.63636363636364,0.6363636363636364,2.3636363636363638,0.36363636363636365,73.54545454545455,0.5789473684210527,0.3684210526315789,19,0.5454545454545454,0.5454545454545454,11
6176,1,1571.3811664520788,1537.0906027075282,0.6190476190476191,34.80952380952381,71.76190476190476,43.333333333333336,80.76190476190476,0.38095238095238093,1.0,0.047619047619047616,72.38095238095238,0.6666666666666666,11.166666666666666,16.166666666666668,25.5,31.666666666666668,0.8333333333333334,1.6666666666666667,0.0,135.5,0.6190476190476191,0.5238095238095238,21,0.6666666666666666,0.6666666666666666,6
6177,0,1498.5792479642116,1530.6028195503993,0.0,38.833333333333336,72.5,62.833333333333336,102.16666666666667,0.5,0.8333333333333334,0.5,192.5,0.0,45.0,66.5,104.0,143.0,3.0,5.5,0.5,308.0,0.5,0.3333333333333333,6,1.0,1.0,2
6178,0,1494.1649590859365,1545.1737683374306,0.0,55.9,127.3,73.8,147.0,0.2,1.6,0.0,97.9,0.0,82.66666666666667,161.33333333333334,105.66666666666667,186.33333333333334,0.3333333333333333,3.3333333333333335,0.0,10.0,0.5,0.1,10,1.0,0.0,3
6179,0,1529.0636484853057,1486.2865481516808,0.5,20.25,38.5,23.25,41.75,0.25,0.25,0.25,48.25,0.0,29.333333333333332,64.66666666666667,33.333333333333336,69.33333333333333,1.3333333333333333,6.666666666666667,0.3333333333333333,91.66666666666667,0.75,0.5,4,0.3333333333333333,0.3333333333333333,3
6180,1,1502.365608300993,1485.6745679250093,0.25,50.5,132.375,56.75,139.0,0.625,1.25,0.0,30.125,0.0,6.0,14.0,10.0,18.0,0.0,0.0,0.0,0.0,0.5,0.125,8,0.0,0.0,1
6181,1,1484.702777467175,1485.2106961499003,0.0,10.0,32.0,27.0,70.0,1.0,6.0,0.0,127.0,0.0,40.0,71.0,50.0,83.0,0.0,1.0,0.0,22.0,0.0,0.0,1,0.0,0.0,1
6182,1,1549.4041365030564,1483.92458584654,0.0,34.3,97.6,49.3,114.3,0.3,1.7,0.1,39.6,0.14285714285714285,25.857142857142858,65.85714285714286,29.142857142857142,69.28571428571429,0.14285714285714285,1.0,0.2857142857142857,17.714285714285715,0.7,0.3,10,0.42857142857142855,0.2857142857142857,7
6183,1,1528.5278994549017,1500.0,0.2857142857142857,33.42857142857143,93.57142857142857,42.142857142857146,103.57142857142857,1.0,2.5714285714285716,0.0,77.28571428571429,,,,,,,,,,0.5714285714285714,0.2857142857142857,7,,,0
6184,0,1550.4964303610216,1533.4128928619868,0.0,29.333333333333332,44.0,102.0,135.33333333333334,1.6666666666666667,3.6666666666666665,0.3333333333333333,489.6666666666667,0.125,42.625,100.125,55.25,114.875,0.75,1.5,0.5,76.25,1.0,0.3333333333333333,3,0.625,0.125,8
6185,0,1506.825855323822,1486.315564182148,0.0,42.2,116.3,55.7,132.7,1.6,4.5,1.0,124.3,0.0,16.0,42.333333333333336,19.333333333333332,46.0,0.0,1.6666666666666667,2.3333333333333335,69.33333333333333,0.5,0.2,10,0.3333333333333333,0.3333333333333333,3
6186,0,1516.3300443692508,1496.8705301869927,0.2,97.0,215.6,113.2,236.4,0.8,1.0,0.2,156.8,0.0,17.5,34.0,27.5,47.5,1.0,1.0,0.0,90.0,0.6,0.2,5,0.5,0.5,2
6187,1,1548.4259247031473,1500.056488218803,0.0,31.0,69.0,41.0,83.0,2.6666666666666665,4.333333333333333,1.0,355.6666666666667,0.0,67.0,136.0,84.0,153.5,0.0,0.0,0.0,12.0,1.0,0.6666666666666666,3,0.5,0.0,2
6188,1,1482.65190151844,1500.0,0.0,40.0,74.0,68.0,106.0,3.0,9.0,0.0,250.0,,,,,,,,,,0.0,0.0,1,,,0
6189,1,1484.7777620224683,1486.852182266443,0.0,21.0,39.0,98.0,153.0,1.0,1.0,1.0,14.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1
6190,0,1480.06964176602,1545.114741449773,0.06666666666666667,40.93333333333333,89.0,92.93333333333334,148.86666666666667,3.2666666666666666,6.6,0.9333333333333333,237.2,1.0,47.2,90.4,64.8,112.4,1.6,3.6,1.2,170.0,0.4,0.06666666666666667,15,0.8,0.2,5
6191,1,1552.0330540098817,1485.869338165515,0.2727272727272727,36.36363636363637,76.18181818181819,45.45454545454545,86.54545454545455,0.6363636363636364,1.3636363636363635,0.45454545454545453,151.54545454545453,0.3333333333333333,58.0,117.66666666666667,71.66666666666667,132.66666666666666,1.0,2.3333333333333335,0.0,115.0,0.6363636363636364,0.45454545454545453,11,0.3333333333333333,0.3333333333333333,3
6192,1,1548.7101533852406,1501.7734603849694,0.6,54.4,95.8,56.6,99.0,0.4,0.8,0.0,52.8,0.0,32.25,63.0,58.0,97.0,2.0,8.5,0.75,226.5,0.8,0.2,5,0.5,0.0,4
6193,0,1571.719193453995,1550.2015481845303,0.14285714285714285,30.428571428571427,78.57142857142857,41.42857142857143,90.57142857142857,0.2857142857142857,2.857142857142857,1.2857142857142858,122.85714285714286,0.0,53.8,117.0,77.4,144.2,0.6,2.2,0.4,152.2,0.8571428571428571,0.5714285714285714,7,0.8,0.2,5
6194,1,1552.8374645674812,1531.3112465021104,0.29411764705882354,33.6764705882353,76.76470588235294,41.588235294117645,85.79411764705883,0.2647058823529412,0.7058823529411765,0.14705882352941177,47.73529411764706,0.0,91.75,188.75,123.0,223.0,0.75,2.5,0.0,123.25,0.5882352941176471,0.3235294117647059,34,0.75,0.0,4
6195,0,1500.0,1499.0007256519661,,,,,,,,,,0.0,58.0,108.0,92.0,149.0,0.0,0.0,0.0,107.5,,,0,0.5,0.5,2
6196,1,1515.4409815347803,1461.1425118529824,0.6666666666666666,36.333333333333336,92.66666666666667,48.0,106.0,0.0,0.3333333333333333,0.0,4.333333333333333,0.0,55.714285714285715,137.14285714285714,68.57142857142857,152.14285714285714,0.42857142857142855,0.8571428571428571,0.0,33.142857142857146,0.6666666666666666,0.6666666666666666,3,0.2857142857142857,0.14285714285714285,7
6197,0,1499.450147694987,1514.1129455016082,0.0,25.5,43.5,43.0,63.0,4.0,7.5,0.5,228.5,0.0,32.0,66.33333333333333,57.0,94.33333333333333,0.0,0.6666666666666666,0.3333333333333333,109.33333333333333,0.5,0.5,2,0.6666666666666666,0.0,3
6198,1,1525.0869739354544,1562.8527593800552,0.3,28.6,64.6,33.0,70.1,0.1,1.5,0.2,93.3,0.0,37.166666666666664,87.66666666666667,54.333333333333336,107.5,1.6666666666666667,5.0,0.3333333333333333,165.66666666666666,0.6,0.4,10,0.8333333333333334,0.0,6
6199,0,1546.8417986208628,1516.4675121503478,0.2,38.4,69.4,54.8,90.4,1.2,1.6,0.6,196.0,0.3333333333333333,55.666666666666664,104.0,70.33333333333333,119.33333333333333,1.3333333333333333,3.3333333333333335,0.0,153.66666666666666,0.8,0.6,5,0.6666666666666666,0.0,3
6200,1,1531.263693206478,1515.6650459714147,0.5,68.5,136.0,71.5,139.0,1.0,1.0,0.0,62.5,0.0,52.0,91.33333333333333,69.33333333333333,115.33333333333333,1.3333333333333333,4.333333333333333,0.0,183.66666666666666,1.0,1.0,2,0.6666666666666666,0.6666666666666666,3
6201,1,1536.3177245614486,1500.0,0.08333333333333333,26.444444444444443,65.38888888888889,39.0,79.80555555555556,1.0833333333333333,2.5555555555555554,1.25,135.5,,,,,,,,,,0.5833333333333334,0.3611111111111111,36,,,0
6202,1,1486.7361984987042,1500.6961017062767,0.0,43.666666666666664,85.66666666666667,45.333333333333336,87.33333333333333,0.0,0.0,0.0,20.666666666666668,0.5,32.5,58.5,50.0,78.0,0.0,0.0,0.5,1.5,0.3333333333333333,0.0,3,0.5,0.5,2
6203,0,1512.115784468447,1517.3098781272088,0.3333333333333333,58.22222222222222,135.77777777777777,84.88888888888889,168.0,1.6666666666666667,5.333333333333333,0.0,217.88888888888889,0.0,29.8,68.0,45.2,85.8,1.0,3.0,0.2,92.0,0.5555555555555556,0.1111111111111111,9,0.6,0.6,5
