,label,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
7285,0,0.0,34.375,69.0,50.125,86.5,1.125,5.875,0.625,197.5,0.2,61.2,118.6,79.0,137.2,0.6,1.4,0.0,78.2,0.375,0.125,8,0.2,0.2,5
7286,0,0.17142857142857143,31.65714285714286,95.4,55.114285714285714,122.57142857142857,2.1714285714285713,6.285714285714286,0.45714285714285713,260.77142857142854,0.3333333333333333,37.0,86.77777777777777,51.666666666666664,103.66666666666667,0.2222222222222222,0.5555555555555556,0.3333333333333333,24.333333333333332,0.5142857142857142,0.2,35,0.5555555555555556,0.3333333333333333,9
7287,1,0.16666666666666666,52.166666666666664,98.16666666666667,96.66666666666667,152.5,2.3333333333333335,4.666666666666667,0.6666666666666666,266.8333333333333,0.55,46.2,117.15,56.15,129.0,0.6,2.3,0.25,98.65,0.8333333333333334,0.3333333333333333,6,0.6,0.25,20
7288,1,0.08333333333333333,45.5,99.25,75.25,133.08333333333334,1.1666666666666667,5.25,0.9166666666666666,239.66666666666666,0.0,32.0,72.0,52.0,96.25,1.25,3.25,0.75,247.0,0.5,0.16666666666666666,12,0.75,0.5,4
7289,0,,,,,,,,,,0.14285714285714285,11.428571428571429,22.428571428571427,34.57142857142857,52.714285714285715,0.8571428571428571,2.857142857142857,0.2857142857142857,203.71428571428572,,,0,0.42857142857142855,0.2857142857142857,7
7290,0,0.4375,72.5,158.875,79.6875,166.9375,0.8125,2.1875,0.3125,64.25,0.6923076923076923,32.46153846153846,59.15384615384615,46.84615384615385,74.76923076923077,1.6923076923076923,3.769230769230769,0.6153846153846154,158.69230769230768,0.625,0.4375,16,0.7692307692307693,0.5384615384615384,13
7291,1,0.5,41.6,87.1,51.3,97.9,0.4,0.8,0.7,65.6,0.14285714285714285,59.61904761904762,128.14285714285714,68.66666666666667,138.57142857142858,0.6666666666666666,2.0,0.23809523809523808,80.9047619047619,0.6,0.6,10,0.5714285714285714,0.23809523809523808,21
7292,0,0.8333333333333334,37.166666666666664,77.33333333333333,42.666666666666664,83.5,0.16666666666666666,1.0,0.0,40.0,0.0,31.8,78.2,59.8,108.8,0.6,3.2,0.6,116.2,0.5,0.5,6,0.2,0.0,5
7293,0,0.2857142857142857,32.904761904761905,67.38095238095238,44.76190476190476,83.42857142857143,1.2380952380952381,3.619047619047619,0.5714285714285714,227.76190476190476,0.0,35.0,75.88888888888889,67.33333333333333,111.11111111111111,1.1111111111111112,5.666666666666667,0.0,124.77777777777777,0.7619047619047619,0.38095238095238093,21,0.7777777777777778,0.3333333333333333,9
7294,0,0.35,35.0,70.7,39.7,75.8,0.4,1.4,0.35,47.75,0.6153846153846154,30.076923076923077,65.92307692307692,35.69230769230769,72.53846153846153,0.15384615384615385,0.46153846153846156,0.07692307692307693,21.23076923076923,0.6,0.45,20,0.6153846153846154,0.46153846153846156,13
7295,1,0.6363636363636364,56.45454545454545,129.8181818181818,73.0909090909091,148.36363636363637,0.45454545454545453,0.8181818181818182,0.18181818181818182,74.27272727272727,0.2,41.6,94.9,47.2,101.4,0.6,1.6,0.0,57.6,0.8181818181818182,0.5454545454545454,11,0.8,0.3,10
7296,1,0.25,35.25,50.5,61.5,82.75,1.75,4.25,2.0,404.5,0.0,54.333333333333336,116.33333333333333,58.333333333333336,120.33333333333333,1.3333333333333333,4.666666666666667,0.0,37.0,1.0,0.5,4,0.6666666666666666,0.0,3
7297,1,0.0,63.0,105.0,64.0,106.0,0.0,0.0,0.0,26.0,0.0,13.166666666666666,30.5,25.5,46.666666666666664,0.8333333333333334,2.1666666666666665,0.6666666666666666,61.333333333333336,1.0,1.0,1,0.5,0.5,6
7298,1,0.8,21.6,38.2,51.6,76.8,0.8,1.2,0.2,87.2,0.0,61.5,135.0,75.5,153.5,1.5,4.0,0.5,83.0,0.6,0.6,5,0.5,0.0,2
7299,1,0.45454545454545453,73.9090909090909,165.63636363636363,80.27272727272727,172.63636363636363,0.2727272727272727,1.3636363636363635,0.0,32.18181818181818,0.2222222222222222,45.888888888888886,101.22222222222223,49.44444444444444,105.33333333333333,0.6666666666666666,3.4444444444444446,0.2222222222222222,49.0,0.6363636363636364,0.09090909090909091,11,0.5555555555555556,0.2222222222222222,9
7300,1,0.10526315789473684,43.21052631578947,96.26315789473684,96.84210526315789,159.94736842105263,3.1578947368421053,6.631578947368421,0.8421052631578947,240.73684210526315,0.2,28.2,69.2,32.8,74.6,0.4,1.8,0.2,116.0,0.42105263157894735,0.05263157894736842,19,0.6,0.2,5
7301,0,0.1111111111111111,54.77777777777778,106.77777777777777,92.88888888888889,157.22222222222223,1.5555555555555556,3.111111111111111,0.8888888888888888,208.66666666666666,0.0,17.142857142857142,36.57142857142857,44.57142857142857,77.71428571428571,1.8571428571428572,3.7142857142857144,0.7142857142857143,215.42857142857142,0.7777777777777778,0.3333333333333333,9,0.7142857142857143,0.42857142857142855,7
7302,0,0.625,40.75,85.375,44.125,90.0,0.25,0.375,0.0,17.5,0.0,39.0,59.0,45.0,66.0,0.0,0.0,0.0,0.0,0.625,0.375,8,1.0,1.0,1
7303,0,,,,,,,,,,,,,,,,,,,,,0,,,0
7304,1,0.0,38.0,91.0,59.0,125.0,1.0,3.0,3.0,107.0,1.0,8.0,12.5,9.0,13.5,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,2
7305,1,0.7692307692307693,30.615384615384617,76.46153846153847,33.23076923076923,79.3076923076923,0.7692307692307693,2.230769230769231,0.0,37.38461538461539,0.13333333333333333,29.6,75.26666666666667,47.46666666666667,97.66666666666667,0.5333333333333333,1.8,0.4666666666666667,67.8,0.6153846153846154,0.38461538461538464,13,0.5333333333333333,0.3333333333333333,15
7306,1,0.3333333333333333,47.666666666666664,89.06666666666666,65.13333333333334,108.86666666666666,1.4666666666666666,4.333333333333333,0.4,232.93333333333334,0.0,55.333333333333336,141.0,85.66666666666667,176.53333333333333,2.533333333333333,5.866666666666666,0.13333333333333333,243.6,0.8666666666666667,0.26666666666666666,15,0.8,0.3333333333333333,15
7307,1,0.3076923076923077,49.30769230769231,102.53846153846153,60.69230769230769,116.07692307692308,1.3076923076923077,2.923076923076923,0.7692307692307693,162.46153846153845,0.42857142857142855,18.714285714285715,44.714285714285715,25.714285714285715,54.142857142857146,1.4285714285714286,1.5714285714285714,0.42857142857142855,105.42857142857143,0.7692307692307693,0.46153846153846156,13,0.7142857142857143,0.5714285714285714,7
7308,1,0.2,35.8,60.6,57.6,84.2,0.8,2.4,0.8,214.0,0.5555555555555556,52.611111111111114,114.77777777777777,67.66666666666667,134.22222222222223,0.6666666666666666,1.2777777777777777,0.05555555555555555,87.5,1.0,1.0,5,0.6666666666666666,0.3333333333333333,18
7309,1,0.25,70.91666666666667,181.33333333333334,84.25,195.66666666666666,0.16666666666666666,0.3333333333333333,0.25,22.083333333333332,0.125,67.0,125.375,104.25,167.5,0.5,2.0,0.0,102.375,0.5833333333333334,0.3333333333333333,12,0.75,0.0,8
7310,1,0.0,39.5,89.25,62.75,116.25,3.0,7.0,0.75,335.0,0.14285714285714285,28.571428571428573,60.285714285714285,40.57142857142857,75.28571428571429,0.5714285714285714,1.2857142857142858,0.7142857142857143,46.714285714285715,0.75,0.25,4,0.7142857142857143,0.14285714285714285,7
7311,0,0.13636363636363635,57.27272727272727,126.45454545454545,64.68181818181819,134.86363636363637,0.3181818181818182,0.9090909090909091,0.7272727272727273,21.681818181818183,0.0,27.0,46.25,46.75,67.0,1.75,4.0,0.0,217.0,0.6818181818181818,0.4090909090909091,22,1.0,0.75,4
7312,1,0.8461538461538461,56.07692307692308,154.0,60.69230769230769,160.46153846153845,0.8461538461538461,2.230769230769231,0.07692307692307693,59.46153846153846,0.25,21.625,47.0,50.75,79.75,1.5,2.75,0.5,178.375,0.6923076923076923,0.23076923076923078,13,0.875,0.125,8
7313,1,0.2,28.7,50.2,36.9,59.0,0.4,1.1,0.2,153.6,0.2727272727272727,42.36363636363637,110.0909090909091,50.0,118.9090909090909,0.6363636363636364,1.2727272727272727,0.0,45.81818181818182,0.7,0.6,10,0.6363636363636364,0.36363636363636365,11
7314,0,0.25,65.5,128.75,101.0,170.0,0.25,0.25,0.25,172.75,,,,,,,,,,1.0,0.25,4,,,0
7315,1,0.2631578947368421,43.10526315789474,116.78947368421052,52.421052631578945,127.63157894736842,1.6842105263157894,3.5789473684210527,0.21052631578947367,112.0,1.0,38.5,78.0,48.5,88.0,0.0,0.0,0.0,66.5,0.5263157894736842,0.15789473684210525,19,0.5,0.5,2
7316,0,0.0,107.6,192.8,160.6,259.4,1.6,3.8,0.6,225.8,0.0,37.8,87.1,53.9,106.2,0.5,3.2,0.2,83.1,0.8,0.6,5,0.5,0.1,10
7317,0,0.0,4.0,8.0,14.0,18.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
7318,0,0.2857142857142857,42.57142857142857,69.28571428571429,67.42857142857143,98.57142857142857,1.1428571428571428,2.5714285714285716,0.14285714285714285,156.28571428571428,0.5,14.0,27.0,14.5,27.5,0.5,1.5,0.0,1.0,0.5714285714285714,0.2857142857142857,7,0.5,0.5,2
7319,0,1.1111111111111112,46.55555555555556,107.55555555555556,53.55555555555556,115.55555555555556,0.7777777777777778,1.3333333333333333,0.1111111111111111,115.77777777777777,0.0,30.666666666666668,66.0,40.0,80.33333333333333,1.0,5.666666666666667,1.0,146.0,0.5555555555555556,0.2222222222222222,9,0.3333333333333333,0.0,3
7320,1,0.0,138.0,267.0,148.0,278.0,1.0,3.0,0.0,32.0,,,,,,,,,,1.0,0.0,2,,,0
7321,1,0.0,31.0,51.0,50.5,75.5,2.5,5.5,0.5,261.5,0.2,28.0,76.8,36.6,88.6,1.4,8.4,0.2,297.0,1.0,0.5,2,0.8,0.2,5
7322,1,0.3333333333333333,17.333333333333332,38.666666666666664,17.333333333333332,38.666666666666664,0.0,0.0,0.0,1.6666666666666667,,,,,,,,,,0.3333333333333333,0.3333333333333333,3,,,0
7323,1,0.6,40.7,74.4,63.0,99.3,0.7,2.1,0.0,191.6,0.5454545454545454,21.09090909090909,42.09090909090909,31.0,53.45454545454545,0.6363636363636364,1.0909090909090908,0.0,88.54545454545455,0.9,0.5,10,0.6363636363636364,0.5454545454545454,11
7324,0,0.2564102564102564,36.12820512820513,80.51282051282051,43.666666666666664,89.02564102564102,0.23076923076923078,0.6153846153846154,0.1282051282051282,41.64102564102564,0.0,74.75,147.0,77.75,151.0,0.0,0.5,0.0,15.0,0.5897435897435898,0.28205128205128205,39,0.75,0.25,4
7325,1,0.14634146341463414,27.463414634146343,66.34146341463415,39.073170731707314,79.63414634146342,1.0,2.341463414634146,1.146341463414634,125.1219512195122,0.3076923076923077,38.23076923076923,99.3076923076923,51.76923076923077,116.76923076923077,1.5384615384615385,3.1538461538461537,0.23076923076923078,124.76923076923077,0.6097560975609756,0.4146341463414634,41,0.5384615384615384,0.38461538461538464,13
7326,0,0.36363636363636365,37.09090909090909,85.0909090909091,51.72727272727273,101.9090909090909,4.090909090909091,9.0,0.36363636363636365,246.0,0.2222222222222222,32.333333333333336,68.66666666666667,39.666666666666664,76.55555555555556,1.1111111111111112,3.0,0.2222222222222222,77.22222222222223,0.7272727272727273,0.36363636363636365,11,0.7777777777777778,0.4444444444444444,9
7327,1,1.0,16.0,33.0,16.0,33.5,0.0,0.0,0.5,18.0,0.0,63.0,127.0,69.0,135.0,0.0,0.0,0.0,96.0,1.0,1.0,2,1.0,0.0,1
7328,1,0.0,56.88235294117647,112.23529411764706,80.6470588235294,139.64705882352942,0.8823529411764706,3.235294117647059,0.5882352941176471,191.76470588235293,0.0,44.714285714285715,97.85714285714286,63.57142857142857,120.14285714285714,1.1428571428571428,2.5714285714285716,0.14285714285714285,149.0,0.7058823529411765,0.17647058823529413,17,0.7142857142857143,0.5714285714285714,7
7329,1,0.5,56.666666666666664,118.83333333333333,62.166666666666664,125.66666666666667,0.0,0.0,0.0,14.666666666666666,0.0,62.1,139.6,79.4,159.2,0.4,3.1,0.1,114.3,0.6666666666666666,0.5,6,0.5,0.3,10
7330,0,0.5454545454545454,72.72727272727273,145.36363636363637,94.54545454545455,169.0909090909091,0.09090909090909091,0.5454545454545454,0.18181818181818182,85.27272727272727,0.0,61.2,140.4,73.2,154.6,1.0,5.0,0.2,123.4,0.5454545454545454,0.36363636363636365,11,0.8,0.2,5
7331,0,,,,,,,,,,,,,,,,,,,,,0,,,0
7332,1,0.0,25.333333333333332,55.733333333333334,39.46666666666667,72.46666666666667,1.6,3.8666666666666667,0.6,244.26666666666668,0.1111111111111111,19.555555555555557,43.111111111111114,32.77777777777778,59.77777777777778,1.1111111111111112,2.0,0.4444444444444444,195.0,0.6,0.5333333333333333,15,0.4444444444444444,0.4444444444444444,9
7333,0,0.3333333333333333,21.666666666666668,50.0,22.333333333333332,50.666666666666664,0.6666666666666666,2.0,0.3333333333333333,38.0,0.0,15.0,20.0,15.0,20.0,1.0,1.0,0.0,7.0,0.3333333333333333,0.0,3,0.0,0.0,1
7334,1,0.0,49.8,125.8,99.6,191.2,1.8,5.6,0.0,381.4,0.0,36.0,83.88888888888889,38.0,86.66666666666667,0.1111111111111111,0.3333333333333333,0.0,12.88888888888889,0.6,0.0,5,0.4444444444444444,0.3333333333333333,9
7335,0,0.0,72.0,139.2,91.8,163.4,1.0,4.8,0.0,186.0,0.5,33.0,74.5,37.0,80.0,0.0,1.0,0.0,69.0,0.6,0.0,5,0.5,0.5,2
7336,0,0.3,85.7,204.55,93.95,214.6,0.9,1.4,0.2,91.6,0.6666666666666666,63.833333333333336,114.0,75.0,129.33333333333334,1.6666666666666667,3.3333333333333335,0.6666666666666666,108.16666666666667,0.75,0.25,20,1.0,0.8333333333333334,6
7337,0,0.2727272727272727,44.63636363636363,109.9090909090909,52.81818181818182,119.27272727272727,1.0,2.0,0.2727272727272727,117.9090909090909,0.0,49.0,116.71428571428571,83.71428571428571,159.85714285714286,3.0,6.714285714285714,0.7142857142857143,147.0,0.9090909090909091,0.36363636363636365,11,1.0,0.0,7
7338,1,0.06451612903225806,43.74193548387097,94.96774193548387,77.90322580645162,133.16129032258064,1.8709677419354838,4.580645161290323,0.22580645161290322,164.83870967741936,0.3333333333333333,12.666666666666666,25.333333333333332,15.333333333333334,28.0,0.0,0.0,0.0,4.0,0.6774193548387096,0.22580645161290322,31,1.0,1.0,3
7339,0,0.0,12.0,28.333333333333332,25.333333333333332,43.5,0.6666666666666666,2.1666666666666665,0.3333333333333333,94.5,0.3333333333333333,31.0,45.333333333333336,34.0,49.333333333333336,1.0,1.6666666666666667,0.0,51.666666666666664,0.3333333333333333,0.16666666666666666,6,0.3333333333333333,0.3333333333333333,3
7340,0,0.1,67.6,142.3,92.8,172.9,1.9,4.1,0.7,189.4,0.0,47.75,106.0,55.5,115.0,0.75,2.75,0.5,90.75,0.6,0.1,10,1.0,0.5,4
7341,1,0.5,19.5,33.0,62.5,92.0,2.5,5.0,0.0,397.5,0.5,23.5,51.0,25.5,54.0,0.0,0.0,0.0,7.5,0.5,0.0,2,0.5,0.5,2
7342,0,0.0,148.0,354.0,152.0,359.0,0.0,0.0,0.0,41.0,,,,,,,,,,0.0,0.0,1,,,0
7343,0,0.5,29.75,67.5,51.625,95.625,1.125,2.25,1.125,169.125,0.0,60.0,126.83333333333333,73.83333333333333,141.66666666666666,0.16666666666666666,2.6666666666666665,1.3333333333333333,106.33333333333333,0.75,0.5,8,0.6666666666666666,0.3333333333333333,6
7344,1,0.18181818181818182,61.09090909090909,122.36363636363636,69.45454545454545,131.0909090909091,1.1818181818181819,3.3636363636363638,0.36363636363636365,70.81818181818181,0.0,73.83333333333333,173.5,86.66666666666667,188.83333333333334,1.3333333333333333,3.1666666666666665,0.5,180.0,0.5454545454545454,0.18181818181818182,11,0.3333333333333333,0.0,6
7345,0,0.5,48.0,79.0,81.5,117.0,2.0,4.0,0.5,173.0,0.0,35.0,76.0,63.0,112.0,1.0,6.0,0.0,581.0,0.5,0.5,2,1.0,0.0,1
7346,1,0.0,25.0,57.0,66.0,105.0,0.0,0.0,0.0,50.0,0.0,78.0,155.0,105.0,182.5,0.5,5.0,0.0,134.0,1.0,0.0,1,0.5,0.0,2
7347,0,0.0,46.0,189.0,46.0,190.0,2.0,11.0,0.0,22.0,0.0,44.666666666666664,90.0,64.66666666666667,114.66666666666667,1.0,5.666666666666667,0.3333333333333333,127.16666666666667,1.0,0.0,1,0.3333333333333333,0.16666666666666666,6
7348,1,0.14285714285714285,56.57142857142857,115.14285714285714,89.28571428571429,151.28571428571428,0.14285714285714285,0.42857142857142855,0.5714285714285714,136.28571428571428,0.0,32.57142857142857,74.28571428571429,47.57142857142857,90.57142857142857,0.42857142857142855,1.0,0.7142857142857143,81.71428571428571,0.5714285714285714,0.0,7,0.2857142857142857,0.2857142857142857,7
7349,1,0.25,46.4375,97.75,54.625,107.5,0.5625,1.4375,0.375,118.0625,0.2222222222222222,35.0,74.88888888888889,43.44444444444444,84.44444444444444,1.0,2.888888888888889,0.1111111111111111,70.66666666666667,0.6875,0.3125,16,0.6666666666666666,0.3333333333333333,9
7350,0,,,,,,,,,,0.0,34.5,97.5,43.0,107.5,2.5,6.0,0.0,213.0,,,0,0.5,0.0,2
7351,1,0.07142857142857142,42.92857142857143,90.14285714285714,48.642857142857146,96.64285714285714,1.0,2.142857142857143,0.42857142857142855,65.71428571428571,0.19047619047619047,34.666666666666664,77.95238095238095,44.476190476190474,89.0,0.7619047619047619,2.619047619047619,0.09523809523809523,72.76190476190476,0.6428571428571429,0.42857142857142855,14,0.6190476190476191,0.47619047619047616,21
7352,1,0.0,29.5,53.833333333333336,38.833333333333336,64.66666666666667,2.1666666666666665,8.333333333333334,0.8333333333333334,199.66666666666666,0.0,52.25,119.25,67.5,142.25,1.25,2.25,0.5,72.75,0.6666666666666666,0.6666666666666666,6,0.75,0.0,4
7353,0,0.1875,33.4375,59.875,83.875,116.5,1.75,5.1875,0.0625,222.9375,0.125,46.625,88.625,65.125,107.875,0.625,1.875,0.0,48.25,0.5,0.0625,16,0.375,0.125,8
7354,0,0.0,24.333333333333332,71.0,58.0,111.66666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,28.0,,,,,,,,,,0.0,0.0,3,,,0
7355,1,0.3333333333333333,49.06666666666667,107.86666666666666,61.46666666666667,123.0,0.7333333333333333,3.3333333333333335,0.06666666666666667,87.8,0.35,43.65,104.8,56.2,119.05,1.25,2.8,0.15,100.25,0.6,0.26666666666666666,15,0.55,0.2,20
7356,0,,,,,,,,,,0.5,34.25,61.75,44.0,73.5,0.0,0.75,0.0,34.75,,,0,0.25,0.25,4
7357,0,0.17391304347826086,43.65217391304348,100.6086956521739,54.30434782608695,112.52173913043478,0.6956521739130435,2.608695652173913,0.0,114.91304347826087,0.7142857142857143,45.857142857142854,83.85714285714286,49.285714285714285,87.71428571428571,1.1428571428571428,2.4285714285714284,0.2857142857142857,72.28571428571429,0.6521739130434783,0.08695652173913043,23,0.7142857142857143,0.5714285714285714,7
7358,1,0.39285714285714285,49.32142857142857,126.0,52.214285714285715,129.42857142857142,0.35714285714285715,0.9285714285714286,0.03571428571428571,47.5,0.0,36.0,64.0,41.0,69.0,1.0,3.0,0.0,63.0,0.4642857142857143,0.17857142857142858,28,0.0,0.0,1
7359,0,0.25,32.083333333333336,59.583333333333336,42.583333333333336,71.08333333333333,0.9166666666666666,1.6666666666666667,0.25,131.16666666666666,,,,,,,,,,0.5833333333333334,0.25,12,,,0
7360,1,,,,,,,,,,,,,,,,,,,,,0,,,0
7361,0,0.0,52.666666666666664,84.0,63.333333333333336,96.0,0.3333333333333333,3.6666666666666665,0.0,219.0,0.0,8.0,25.0,10.0,27.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,3,0.0,0.0,1
7362,1,0.5333333333333333,52.46666666666667,106.4,64.0,119.6,1.2666666666666666,3.066666666666667,0.26666666666666666,132.33333333333334,0.8,10.8,25.4,19.0,35.2,0.0,1.0,0.2,63.8,0.4666666666666667,0.2,15,0.8,0.6,5
7363,1,0.0,56.57142857142857,96.42857142857143,79.14285714285714,126.42857142857143,1.8571428571428572,3.7142857142857144,0.14285714285714285,131.57142857142858,0.5,55.0,91.5,83.5,122.0,2.5,3.0,0.0,217.0,0.7142857142857143,0.14285714285714285,7,0.5,0.0,2
7364,1,0.0,54.875,124.25,73.625,144.9375,1.1875,4.0,0.3125,119.75,0.0,12.0,27.333333333333332,12.0,27.333333333333332,0.0,0.0,0.3333333333333333,8.0,0.625,0.375,16,1.0,1.0,3
7365,1,0.5,32.5,58.8,39.0,65.8,0.5,0.9,0.5,74.9,0.0,56.916666666666664,115.08333333333333,68.0,127.83333333333333,0.4166666666666667,1.4166666666666667,0.25,153.83333333333334,0.7,0.5,10,0.6666666666666666,0.3333333333333333,12
7366,1,0.0,36.857142857142854,59.57142857142857,53.0,79.57142857142857,4.0,7.0,1.7142857142857142,285.14285714285717,0.3333333333333333,49.333333333333336,105.83333333333333,52.666666666666664,110.16666666666667,0.5,2.0,0.16666666666666666,26.333333333333332,0.7142857142857143,0.5714285714285714,7,0.6666666666666666,0.6666666666666666,6
7367,1,1.0,23.5,41.0,33.5,54.5,2.0,2.0,1.5,284.5,,,,,,,,,,1.0,0.5,2,,,0
7368,1,0.35294117647058826,20.11764705882353,34.294117647058826,42.1764705882353,61.05882352941177,0.5882352941176471,1.2352941176470589,0.23529411764705882,149.64705882352942,0.0,12.0,35.0,20.0,44.0,0.0,0.5,0.0,8.5,0.5882352941176471,0.4117647058823529,17,0.5,0.5,2
7369,0,0.09090909090909091,69.0909090909091,145.72727272727272,86.63636363636364,165.45454545454547,1.7272727272727273,3.0,0.5454545454545454,146.36363636363637,0.0,41.0,92.25,64.5,123.125,2.0,3.25,0.25,230.375,0.45454545454545453,0.18181818181818182,11,0.625,0.25,8
7370,1,,,,,,,,,,,,,,,,,,,,,0,,,0
7371,0,0.7,59.5,117.6,64.3,122.6,0.4,0.9,0.1,92.9,0.3333333333333333,53.5,104.66666666666667,63.5,116.33333333333333,1.0,2.1666666666666665,0.0,93.66666666666667,0.7,0.5,10,1.0,0.5,6
7372,1,0.5,62.9,149.05,71.95,158.6,0.8,2.05,0.0,78.05,0.5,68.75,119.375,73.625,124.875,0.5,1.75,0.0,44.625,0.75,0.25,20,0.75,0.5,8
7373,0,0.4,100.8,176.8,121.53333333333333,201.93333333333334,2.0,5.266666666666667,0.2,222.93333333333334,0.5,43.166666666666664,96.5,53.166666666666664,110.0,1.5,2.6666666666666665,1.0,171.5,0.8666666666666667,0.3333333333333333,15,1.0,0.6666666666666666,6
7374,1,,,,,,,,,,0.0,2.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,1
7375,0,0.5,26.5,70.0,26.5,70.0,0.5,4.0,0.0,27.0,,,,,,,,,,0.5,0.5,2,,,0
7376,1,0.09090909090909091,68.63636363636364,165.72727272727272,152.63636363636363,260.0,6.7272727272727275,18.545454545454547,0.2727272727272727,375.8181818181818,0.07692307692307693,39.30769230769231,105.15384615384616,54.07692307692308,121.15384615384616,1.2307692307692308,3.6153846153846154,0.07692307692307693,101.15384615384616,0.8181818181818182,0.09090909090909091,11,0.7692307692307693,0.3076923076923077,13
7377,0,0.23076923076923078,55.46153846153846,132.84615384615384,75.3076923076923,154.15384615384616,1.6923076923076923,3.8461538461538463,0.6153846153846154,185.53846153846155,0.375,30.25,64.625,57.625,96.125,1.25,1.5,0.375,98.125,0.6923076923076923,0.38461538461538464,13,0.625,0.5,8
7378,0,0.23076923076923078,65.92307692307692,142.84615384615384,85.15384615384616,164.92307692307693,0.6923076923076923,2.4615384615384617,0.6923076923076923,67.3076923076923,0.3,57.3,153.6,64.4,162.7,0.6,2.6,0.8,43.9,0.7692307692307693,0.38461538461538464,13,0.7,0.6,10
7379,1,0.3333333333333333,55.333333333333336,162.0,57.333333333333336,168.0,0.0,0.3333333333333333,0.3333333333333333,40.333333333333336,0.5,33.0,66.0,36.5,69.5,0.0,2.5,0.5,29.5,0.6666666666666666,0.3333333333333333,3,0.5,0.5,2
7380,1,0.6666666666666666,51.0,124.33333333333333,63.333333333333336,140.0,0.0,1.0,0.0,61.0,0.0,50.857142857142854,108.85714285714286,93.57142857142857,155.71428571428572,1.0,2.4285714285714284,0.0,263.0,0.6666666666666666,0.3333333333333333,3,0.42857142857142855,0.14285714285714285,7
7381,0,0.0,16.0,38.0,16.0,38.0,0.0,0.0,0.0,1.0,0.1,56.0,143.8,67.2,156.6,0.6,2.9,0.0,49.7,0.5,0.5,2,0.6,0.3,10
