,event,date,fight_name,f1,f2,winner,method,fight_length,f1_kd,f1_sig_str_landed,f1_sig_str_att,f1_str_landed,f1_str_att,f1_td_comp,f1_td_att,f1_sub_att,f1_ctrl_time,f2_kd,f2_sig_str_landed,f2_sig_str_att,f2_str_landed,f2_str_att,f2_td_comp,f2_td_att,f2_sub_att,f2_ctrl_time,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
6173,UFC 266: Volkanovski vs. Ortega,2021-09-25,Shamil Abdurakhimov vs Chris Daukaus,Shamil Abdurakhimov,Chris Daukaus,Chris Daukaus,KO/TKO,383,0.0,23.0,63.0,23.0,63.0,0.0,0.0,0.0,0.0,2.0,38.0,93.0,38.0,93.0,0.0,0.0,0.0,48.0,0.25,26.25,58.625,42.625,76.625,0.875,3.625,0.125,92.25,0.0,17.333333333333332,37.333333333333336,17.666666666666668,37.666666666666664,0.0,0.0,0.0,6.333333333333333,0.625,0.25,8,1.0,1.0,3
6174,UFC Fight Night: Santos vs. Walker,2021-10-02,Misha Cirkunov vs Krzysztof Jotko,Misha Cirkunov,Krzysztof Jotko,Krzysztof Jotko,Decision - Split,900,0.0,41.0,91.0,55.0,106.0,5.0,17.0,0.0,246.0,0.0,41.0,95.0,56.0,115.0,1.0,3.0,0.0,44.0,0.0,16.1,31.4,32.1,50.1,1.1,1.9,0.6,61.6,0.21428571428571427,36.357142857142854,88.64285714285714,69.85714285714286,125.5,0.7142857142857143,2.7142857142857144,0.0,151.92857142857142,0.6,0.6,10,0.6428571428571429,0.07142857142857142,14
6175,UFC Fight Night: Santos vs. Walker,2021-10-02,Alex Oliveira vs Niko Price,Alex Oliveira,Niko Price,Niko Price,Decision - Unanimous,900,0.0,65.0,112.0,83.0,131.0,1.0,2.0,0.0,194.0,0.0,64.0,116.0,108.0,167.0,1.0,3.0,0.0,290.0,0.2631578947368421,28.263157894736842,56.0,41.89473684210526,72.26315789473684,1.5263157894736843,4.052631578947368,0.3684210526315789,203.68421052631578,0.2727272727272727,33.09090909090909,75.54545454545455,44.27272727272727,89.63636363636364,0.6363636363636364,2.3636363636363638,0.36363636363636365,73.54545454545455,0.5789473684210527,0.3684210526315789,19,0.5454545454545454,0.5454545454545454,11
6176,UFC Fight Night: Santos vs. Walker,2021-10-02,Thiago Santos vs Johnny Walker,Thiago Santos,Johnny Walker,Thiago Santos,Decision - Unanimous,1500,0.0,44.0,105.0,44.0,105.0,0.0,1.0,0.0,0.0,0.0,48.0,130.0,48.0,130.0,0.0,0.0,0.0,0.0,0.6190476190476191,34.80952380952381,71.76190476190476,43.333333333333336,80.76190476190476,0.38095238095238093,1.0,0.047619047619047616,72.38095238095238,0.6666666666666666,11.166666666666666,16.166666666666668,25.5,31.666666666666668,0.8333333333333334,1.6666666666666667,0.0,135.5,0.6190476190476191,0.5238095238095238,21,0.6666666666666666,0.6666666666666666,6
6177,UFC Fight Night: Santos vs. Walker,2021-10-02,Antonina Shevchenko vs Casey O'Neill,Antonina Shevchenko,Casey O'Neill,Casey O'Neill,KO/TKO,587,0.0,40.0,63.0,58.0,85.0,0.0,1.0,0.0,72.0,0.0,52.0,110.0,128.0,209.0,3.0,8.0,0.0,339.0,0.0,38.833333333333336,72.5,62.833333333333336,102.16666666666667,0.5,0.8333333333333334,0.5,192.5,0.0,45.0,66.5,104.0,143.0,3.0,5.5,0.5,308.0,0.5,0.3333333333333333,6,1.0,1.0,2
6178,UFC Fight Night: Santos vs. Walker,2021-10-02,Bethe Correia vs Karol Rosa,Bethe Correia,Karol Rosa,Karol Rosa,Decision - Unanimous,900,0.0,62.0,147.0,85.0,171.0,0.0,2.0,0.0,0.0,0.0,125.0,199.0,145.0,219.0,0.0,2.0,0.0,170.0,0.0,55.9,127.3,73.8,147.0,0.2,1.6,0.0,97.9,0.0,82.66666666666667,161.33333333333334,105.66666666666667,186.33333333333334,0.3333333333333333,3.3333333333333335,0.0,10.0,0.5,0.1,10,1.0,0.0,3
6179,UFC Fight Night: Santos vs. Walker,2021-10-02,Devonte Smith vs Jamie Mullarkey,Devonte Smith,Jamie Mullarkey,Jamie Mullarkey,KO/TKO,471,0.0,29.0,64.0,32.0,67.0,0.0,0.0,0.0,0.0,1.0,55.0,108.0,58.0,112.0,1.0,2.0,0.0,47.0,0.5,20.25,38.5,23.25,41.75,0.25,0.25,0.25,48.25,0.0,29.333333333333332,64.66666666666667,33.333333333333336,69.33333333333333,1.3333333333333333,6.666666666666667,0.3333333333333333,91.66666666666667,0.75,0.5,4,0.3333333333333333,0.3333333333333333,3
6180,UFC Fight Night: Santos vs. Walker,2021-10-02,Douglas Silva de Andrade vs Gaetano Pirrello,Douglas Silva de Andrade,Gaetano Pirrello,Douglas Silva de Andrade,KO/TKO,124,1.0,10.0,15.0,12.0,17.0,0.0,0.0,0.0,19.0,0.0,5.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.25,50.5,132.375,56.75,139.0,0.625,1.25,0.0,30.125,0.0,6.0,14.0,10.0,18.0,0.0,0.0,0.0,0.0,0.5,0.125,8,0.0,0.0,1
6181,UFC Fight Night: Santos vs. Walker,2021-10-02,Stephanie Egger vs Shanna Young,Stephanie Egger,Shanna Young,Stephanie Egger,KO/TKO,442,0.0,29.0,42.0,62.0,84.0,2.0,4.0,0.0,208.0,0.0,22.0,50.0,26.0,54.0,0.0,0.0,2.0,23.0,0.0,10.0,32.0,27.0,70.0,1.0,6.0,0.0,127.0,0.0,40.0,71.0,50.0,83.0,0.0,1.0,0.0,22.0,0.0,0.0,1,0.0,0.0,1
6182,UFC Fight Night: Santos vs. Walker,2021-10-02,Alejandro Perez vs Johnny Eduardo,Alejandro Perez,Johnny Eduardo,Alejandro Perez,Submission,553,0.0,23.0,55.0,34.0,66.0,1.0,1.0,2.0,74.0,0.0,31.0,59.0,38.0,66.0,1.0,1.0,0.0,74.0,0.0,34.3,97.6,49.3,114.3,0.3,1.7,0.1,39.6,0.14285714285714285,25.857142857142858,65.85714285714286,29.142857142857142,69.28571428571429,0.14285714285714285,1.0,0.2857142857142857,17.714285714285715,0.7,0.3,10,0.42857142857142855,0.2857142857142857,7
6183,UFC Fight Night: Santos vs. Walker,2021-10-02,Alexander Hernandez vs Mike Breeden,Alexander Hernandez,Mike Breeden,Alexander Hernandez,KO/TKO,80,1.0,20.0,35.0,20.0,35.0,0.0,2.0,0.0,0.0,0.0,6.0,15.0,6.0,15.0,0.0,0.0,0.0,0.0,0.2857142857142857,33.42857142857143,93.57142857142857,42.142857142857146,103.57142857142857,1.0,2.5714285714285716,0.0,77.28571428571429,,,,,,,,,,0.5714285714285714,0.2857142857142857,7,,,0
6184,UFC Fight Night: Santos vs. Walker,2021-10-02,Joe Solecki vs Jared Gordon,Joe Solecki,Jared Gordon,Jared Gordon,Decision - Split,900,0.0,38.0,69.0,70.0,102.0,4.0,7.0,0.0,363.0,0.0,51.0,86.0,83.0,122.0,1.0,2.0,0.0,247.0,0.0,29.333333333333332,44.0,102.0,135.33333333333334,1.6666666666666667,3.6666666666666665,0.3333333333333333,489.6666666666667,0.125,42.625,100.125,55.25,114.875,0.75,1.5,0.5,76.25,1.0,0.3333333333333333,3,0.625,0.125,8
6185,UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Charles Rosa vs Damon Jackson,Charles Rosa,Damon Jackson,Damon Jackson,Decision - Unanimous,900,0.0,34.0,87.0,116.0,181.0,2.0,3.0,0.0,78.0,0.0,41.0,87.0,53.0,101.0,6.0,12.0,2.0,624.0,0.0,42.2,116.3,55.7,132.7,1.6,4.5,1.0,124.3,0.0,16.0,42.333333333333336,19.333333333333332,46.0,0.0,1.6666666666666667,2.3333333333333335,69.33333333333333,0.5,0.2,10,0.3333333333333333,0.3333333333333333,3
6186,UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Sabina Mazo vs Mariya Agapova,Sabina Mazo,Mariya Agapova,Mariya Agapova,Submission,653,0.0,62.0,159.0,63.0,161.0,0.0,0.0,0.0,35.0,1.0,93.0,164.0,99.0,170.0,0.0,0.0,1.0,5.0,0.2,97.0,215.6,113.2,236.4,0.8,1.0,0.2,156.8,0.0,17.5,34.0,27.5,47.5,1.0,1.0,0.0,90.0,0.6,0.2,5,0.5,0.5,2
6187,UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Alexandr Romanov vs Jared Vanderaa,Alexandr Romanov,Jared Vanderaa,Alexandr Romanov,KO/TKO,583,0.0,56.0,78.0,78.0,103.0,5.0,7.0,0.0,391.0,0.0,13.0,23.0,19.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,69.0,41.0,83.0,2.6666666666666665,4.333333333333333,1.0,355.6666666666667,0.0,67.0,136.0,84.0,153.5,0.0,0.0,0.0,12.0,1.0,0.6666666666666666,3,0.5,0.0,2
6188,UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Loopy Godinez vs Silvana Gomez Juarez,Loopy Godinez,Silvana Gomez Juarez,Loopy Godinez,Submission,254,0.0,11.0,13.0,18.0,20.0,5.0,6.0,1.0,207.0,0.0,3.0,13.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,40.0,74.0,68.0,106.0,3.0,9.0,0.0,250.0,,,,,,,,,,0.0,0.0,1,,,0
6189,UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Steve Garcia vs Charlie Ontiveros,Steve Garcia,Charlie Ontiveros,Steve Garcia,KO/TKO,411,0.0,34.0,49.0,70.0,87.0,3.0,5.0,0.0,355.0,2.0,7.0,23.0,15.0,34.0,0.0,0.0,0.0,8.0,0.0,21.0,39.0,98.0,153.0,1.0,1.0,1.0,14.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1
6190,UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Tim Elliott vs Matheus Nicolau,Tim Elliott,Matheus Nicolau,Matheus Nicolau,Decision - Unanimous,900,0.0,70.0,215.0,105.0,255.0,1.0,10.0,0.0,148.0,0.0,64.0,109.0,128.0,176.0,1.0,1.0,0.0,128.0,0.06666666666666667,40.93333333333333,89.0,92.93333333333334,148.86666666666667,3.2666666666666666,6.6,0.9333333333333333,237.2,1.0,47.2,90.4,64.8,112.4,1.6,3.6,1.2,170.0,0.4,0.06666666666666667,15,0.8,0.2,5
6191,UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Randy Brown vs Jared Gooden,Randy Brown,Jared Gooden,Randy Brown,Decision - Unanimous,900,0.0,115.0,235.0,117.0,237.0,0.0,1.0,0.0,6.0,0.0,81.0,156.0,87.0,162.0,0.0,0.0,0.0,44.0,0.2727272727272727,36.36363636363637,76.18181818181819,45.45454545454545,86.54545454545455,0.6363636363636364,1.3636363636363635,0.45454545454545453,151.54545454545453,0.3333333333333333,58.0,117.66666666666667,71.66666666666667,132.66666666666666,1.0,2.3333333333333335,0.0,115.0,0.6363636363636364,0.45454545454545453,11,0.3333333333333333,0.3333333333333333,3
6192,UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Chris Gutierrez vs Felipe Colares,Chris Gutierrez,Felipe Colares,Chris Gutierrez,Decision - Split,900,0.0,96.0,144.0,115.0,165.0,0.0,3.0,0.0,90.0,0.0,41.0,147.0,70.0,178.0,1.0,7.0,0.0,239.0,0.6,54.4,95.8,56.6,99.0,0.4,0.8,0.0,52.8,0.0,32.25,63.0,58.0,97.0,2.0,8.5,0.75,226.5,0.8,0.2,5,0.5,0.0,4
6193,UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Mackenzie Dern vs Marina Rodriguez,Mackenzie Dern,Marina Rodriguez,Marina Rodriguez,Decision - Unanimous,1500,0.0,49.0,174.0,80.0,209.0,1.0,8.0,1.0,441.0,0.0,144.0,279.0,148.0,284.0,0.0,0.0,1.0,10.0,0.14285714285714285,30.428571428571427,78.57142857142857,41.42857142857143,90.57142857142857,0.2857142857142857,2.857142857142857,1.2857142857142858,122.85714285714286,0.0,53.8,117.0,77.4,144.2,0.6,2.2,0.4,152.2,0.8571428571428571,0.5714285714285714,7,0.8,0.2,5
6194,UFC Fight Night: Ladd vs. Dumont,2021-10-16,Andrei Arlovski vs Carlos Felipe,Andrei Arlovski,Carlos Felipe,Andrei Arlovski,Decision - Unanimous,900,0.0,83.0,172.0,84.0,173.0,0.0,0.0,0.0,0.0,0.0,73.0,172.0,73.0,172.0,0.0,0.0,0.0,82.0,0.29411764705882354,33.6764705882353,76.76470588235294,41.588235294117645,85.79411764705883,0.2647058823529412,0.7058823529411765,0.14705882352941177,47.73529411764706,0.0,91.75,188.75,123.0,223.0,0.75,2.5,0.0,123.25,0.5882352941176471,0.3235294117647059,34,0.75,0.0,4
6195,UFC Fight Night: Ladd vs. Dumont,2021-10-16,Istela Nunes vs Ariane Carnelossi,Istela Nunes,Ariane Carnelossi,Ariane Carnelossi,Submission,777,0.0,62.0,119.0,98.0,156.0,0.0,0.0,0.0,0.0,0.0,36.0,108.0,76.0,158.0,5.0,7.0,1.0,424.0,,,,,,,,,,0.0,58.0,108.0,92.0,149.0,0.0,0.0,0.0,107.5,,,0,0.5,0.5,2
6196,UFC Fight Night: Ladd vs. Dumont,2021-10-16,Batgerel Danaa vs Brandon Davis,Batgerel Danaa,Brandon Davis,Batgerel Danaa,KO/TKO,121,1.0,22.0,51.0,22.0,51.0,0.0,0.0,0.0,5.0,0.0,7.0,27.0,7.0,27.0,0.0,0.0,0.0,0.0,0.6666666666666666,36.333333333333336,92.66666666666667,48.0,106.0,0.0,0.3333333333333333,0.0,4.333333333333333,0.0,55.714285714285715,137.14285714285714,68.57142857142857,152.14285714285714,0.42857142857142855,0.8571428571428571,0.0,33.142857142857146,0.6666666666666666,0.6666666666666666,3,0.2857142857142857,0.14285714285714285,7
6197,UFC Fight Night: Ladd vs. Dumont,2021-10-16,Loopy Godinez vs Luana Carolina,Loopy Godinez,Luana Carolina,Luana Carolina,Decision - Unanimous,900,0.0,23.0,54.0,45.0,76.0,2.0,15.0,0.0,457.0,0.0,53.0,107.0,86.0,141.0,0.0,0.0,0.0,52.0,0.0,25.5,43.5,43.0,63.0,4.0,7.5,0.5,228.5,0.0,32.0,66.33333333333333,57.0,94.33333333333333,0.0,0.6666666666666666,0.3333333333333333,109.33333333333333,0.5,0.5,2,0.6666666666666666,0.0,3
6198,UFC Fight Night: Ladd vs. Dumont,2021-10-16,Danny Roberts vs Ramazan Emeev,Danny Roberts,Ramazan Emeev,Danny Roberts,Decision - Split,900,0.0,34.0,94.0,42.0,102.0,1.0,3.0,0.0,158.0,0.0,40.0,79.0,67.0,112.0,2.0,7.0,1.0,177.0,0.3,28.6,64.6,33.0,70.1,0.1,1.5,0.2,93.3,0.0,37.166666666666664,87.66666666666667,54.333333333333336,107.5,1.6666666666666667,5.0,0.3333333333333333,165.66666666666666,0.6,0.4,10,0.8333333333333334,0.0,6
6199,UFC Fight Night: Ladd vs. Dumont,2021-10-16,Aspen Ladd vs Norma Dumont,Aspen Ladd,Norma Dumont,Norma Dumont,Decision - Unanimous,1500,0.0,33.0,110.0,86.0,166.0,0.0,5.0,0.0,452.0,0.0,65.0,149.0,113.0,201.0,1.0,1.0,0.0,107.0,0.2,38.4,69.4,54.8,90.4,1.2,1.6,0.6,196.0,0.3333333333333333,55.666666666666664,104.0,70.33333333333333,119.33333333333333,1.3333333333333333,3.3333333333333335,0.0,153.66666666666666,0.8,0.6,5,0.6666666666666666,0.0,3
6200,UFC Fight Night: Ladd vs. Dumont,2021-10-16,Manon Fiorot vs Mayra Bueno Silva,Manon Fiorot,Mayra Bueno Silva,Manon Fiorot,Decision - Unanimous,900,0.0,91.0,267.0,112.0,291.0,2.0,6.0,0.0,245.0,0.0,48.0,111.0,92.0,156.0,0.0,0.0,0.0,4.0,0.5,68.5,136.0,71.5,139.0,1.0,1.0,0.0,62.5,0.0,52.0,91.33333333333333,69.33333333333333,115.33333333333333,1.3333333333333333,4.333333333333333,0.0,183.66666666666666,1.0,1.0,2,0.6666666666666666,0.6666666666666666,3
6201,UFC Fight Night: Ladd vs. Dumont,2021-10-16,Jim Miller vs Erick Gonzalez,Jim Miller,Erick Gonzalez,Jim Miller,KO/TKO,314,1.0,32.0,48.0,43.0,60.0,1.0,2.0,0.0,115.0,0.0,14.0,37.0,22.0,45.0,1.0,2.0,0.0,62.0,0.08333333333333333,26.444444444444443,65.38888888888889,39.0,79.80555555555556,1.0833333333333333,2.5555555555555554,1.25,135.5,,,,,,,,,,0.5833333333333334,0.3611111111111111,36,,,0
6202,UFC Fight Night: Ladd vs. Dumont,2021-10-16,Nate Landwehr vs Ludovit Klein,Nate Landwehr,Ludovit Klein,Nate Landwehr,Submission,742,0.0,71.0,130.0,103.0,163.0,1.0,2.0,2.0,226.0,0.0,42.0,85.0,44.0,87.0,0.0,2.0,0.0,32.0,0.0,43.666666666666664,85.66666666666667,45.333333333333336,87.33333333333333,0.0,0.0,0.0,20.666666666666668,0.5,32.5,58.5,50.0,78.0,0.0,0.0,0.5,1.5,0.3333333333333333,0.0,3,0.5,0.5,2
6203,UFC Fight Night: Ladd vs. Dumont,2021-10-16,Andrew Sanchez vs Bruno Silva,Andrew Sanchez,Bruno Silva,Bruno Silva,KO/TKO,755,0.0,33.0,53.0,86.0,117.0,7.0,12.0,0.0,473.0,0.0,70.0,123.0,100.0,155.0,0.0,1.0,0.0,15.0,0.3333333333333333,58.22222222222222,135.77777777777777,84.88888888888889,168.0,1.6666666666666667,5.333333333333333,0.0,217.88888888888889,0.0,29.8,68.0,45.2,85.8,1.0,3.0,0.2,92.0,0.5555555555555556,0.1111111111111111,9,0.6,0.6,5
6204,UFC Fight Night: Costa vs. Vettori,2021-10-23,Alex Caceres vs SeungWoo Choi,Alex Caceres,SeungWoo Choi,Alex Caceres,Submission,511,0.0,46.0,64.0,54.0,72.0,0.0,0.0,1.0,49.0,1.0,33.0,98.0,38.0,104.0,0.0,0.0,0.0,15.0,0.17391304347826086,50.30434782608695,99.47826086956522,58.65217391304348,108.82608695652173,0.4782608695652174,0.6086956521739131,0.6521739130434783,87.08695652173913,0.2,23.6,61.8,52.6,93.4,1.0,2.8,0.2,70.4,0.5652173913043478,0.13043478260869565,23,0.6,0.2,5
6205,UFC Fight Night: Costa vs. Vettori,2021-10-23,Mason Jones vs David Onama,Mason Jones,David Onama,Mason Jones,Decision - Unanimous,900,0.0,87.0,157.0,116.0,191.0,8.0,14.0,0.0,541.0,0.0,90.0,153.0,121.0,186.0,0.0,1.0,0.0,11.0,0.0,117.0,313.0,132.0,329.0,1.0,4.0,0.0,51.0,,,,,,,,,,0.0,0.0,1,,,0
6206,UFC Fight Night: Costa vs. Vettori,2021-10-23,JunYong Park vs Gregory Rodrigues,JunYong Park,Gregory Rodrigues,Gregory Rodrigues,KO/TKO,493,0.0,56.0,109.0,59.0,112.0,0.0,0.0,0.0,29.0,0.0,68.0,90.0,75.0,98.0,2.0,4.0,0.0,200.0,0.0,59.75,125.25,126.5,212.5,2.75,4.75,0.5,311.0,0.0,71.0,150.0,73.0,153.0,3.0,5.0,0.0,85.0,0.75,0.0,4,1.0,0.0,1
6207,UFC Fight Night: Costa vs. Vettori,2021-10-23,Tabatha Ricci vs Maria Oliveira,Tabatha Ricci,Maria Oliveira,Tabatha Ricci,Decision - Unanimous,900,0.0,62.0,135.0,103.0,187.0,5.0,11.0,0.0,398.0,0.0,66.0,178.0,90.0,207.0,0.0,0.0,0.0,1.0,0.0,17.0,90.0,17.0,91.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
6208,UFC Fight Night: Costa vs. Vettori,2021-10-23,Nicolae Negumereanu vs Ike Villanueva,Nicolae Negumereanu,Ike Villanueva,Nicolae Negumereanu,KO/TKO,78,0.0,11.0,21.0,11.0,21.0,0.0,1.0,0.0,20.0,0.0,7.0,21.0,7.0,21.0,0.0,1.0,0.0,0.0,0.0,41.0,110.0,59.5,130.0,0.5,2.5,0.0,146.0,0.25,22.25,47.5,23.75,49.0,0.25,0.25,0.0,4.5,0.5,0.0,2,0.25,0.25,4
6209,UFC Fight Night: Costa vs. Vettori,2021-10-23,Jessica-Rose Clark vs Joselyne Edwards,Jessica-Rose Clark,Joselyne Edwards,Jessica-Rose Clark,Decision - Unanimous,900,0.0,18.0,27.0,54.0,74.0,5.0,11.0,0.0,700.0,0.0,30.0,48.0,72.0,94.0,0.0,0.0,0.0,98.0,0.0,69.6,134.8,86.4,156.0,1.0,1.8,0.4,234.8,0.0,63.0,118.5,90.5,151.5,0.5,3.0,0.5,35.5,0.6,0.2,5,0.5,0.0,2
6210,UFC Fight Night: Costa vs. Vettori,2021-10-23,Khama Worthy vs Jai Herbert,Khama Worthy,Jai Herbert,Jai Herbert,KO/TKO,167,0.0,11.0,21.0,11.0,21.0,0.0,0.0,0.0,0.0,1.0,24.0,46.0,25.0,47.0,0.0,0.0,0.0,5.0,0.25,20.5,42.75,23.25,46.0,0.0,0.0,0.25,12.0,0.5,14.0,47.5,27.5,64.0,0.0,0.0,0.0,104.0,0.5,0.5,4,0.0,0.0,2
6211,UFC Fight Night: Costa vs. Vettori,2021-10-23,Francisco Trinaldo vs Dwight Grant,Francisco Trinaldo,Dwight Grant,Francisco Trinaldo,Decision - Split,900,0.0,36.0,70.0,61.0,101.0,1.0,3.0,0.0,285.0,0.0,31.0,133.0,41.0,145.0,1.0,1.0,0.0,11.0,0.21739130434782608,37.08695652173913,85.6086956521739,48.30434782608695,98.52173913043478,0.8260869565217391,1.826086956521739,0.43478260869565216,131.7826086956522,0.2,28.6,74.2,31.8,78.4,1.0,2.6,0.2,43.2,0.6956521739130435,0.2608695652173913,23,0.6,0.2,5
6212,UFC Fight Night: Costa vs. Vettori,2021-10-23,Livinha Souza vs Randa Markos,Livinha Souza,Randa Markos,Randa Markos,Decision - Unanimous,900,0.0,11.0,27.0,51.0,71.0,3.0,6.0,2.0,211.0,0.0,65.0,96.0,159.0,207.0,0.0,0.0,0.0,527.0,0.0,20.6,45.2,37.2,62.2,1.6,3.6,0.8,93.4,0.0,37.1875,89.375,57.1875,111.9375,1.0625,2.0,0.25,147.0625,0.6,0.2,5,0.375,0.0625,16
6213,UFC Fight Night: Costa vs. Vettori,2021-10-23,Jamie Pickett vs Laureano Staropoli,Jamie Pickett,Laureano Staropoli,Jamie Pickett,Decision - Unanimous,900,0.0,47.0,96.0,58.0,108.0,2.0,2.0,0.0,157.0,0.0,25.0,62.0,43.0,80.0,1.0,9.0,0.0,326.0,0.0,22.0,43.0,22.0,43.0,0.5,2.0,0.0,23.0,0.0,49.0,141.8,56.6,151.4,0.8,2.0,0.0,25.8,0.0,0.0,2,0.4,0.0,5
6214,UFC Fight Night: Costa vs. Vettori,2021-10-23,Jeff Molina vs Daniel Lacerda,Jeff Molina,Daniel Lacerda,Jeff Molina,KO/TKO,346,1.0,47.0,62.0,106.0,131.0,0.0,0.0,0.0,206.0,0.0,20.0,25.0,31.0,37.0,0.0,2.0,0.0,55.0,2.0,189.0,356.0,210.0,378.0,0.0,1.0,0.0,43.0,,,,,,,,,,1.0,0.0,1,,,0
6215,UFC Fight Night: Costa vs. Vettori,2021-10-23,Jonathan Martinez vs Zviad Lazishvili,Jonathan Martinez,Zviad Lazishvili,Jonathan Martinez,Decision - Unanimous,900,0.0,92.0,188.0,94.0,191.0,0.0,0.0,0.0,0.0,0.0,63.0,160.0,66.0,163.0,0.0,6.0,0.0,90.0,0.7142857142857143,56.714285714285715,123.14285714285714,63.857142857142854,131.57142857142858,0.42857142857142855,1.1428571428571428,0.0,129.42857142857142,,,,,,,,,,0.5714285714285714,0.2857142857142857,7,,,0
6216,UFC Fight Night: Costa vs. Vettori,2021-10-23,Paulo Costa vs Marvin Vettori,Paulo Costa,Marvin Vettori,Marvin Vettori,Decision - Unanimous,1500,0.0,163.0,260.0,172.0,269.0,1.0,1.0,0.0,47.0,0.0,190.0,346.0,214.0,373.0,1.0,5.0,0.0,207.0,0.6666666666666666,53.166666666666664,92.83333333333333,54.666666666666664,94.5,0.0,0.16666666666666666,0.0,6.0,0.1,53.6,134.9,86.1,171.2,1.3,4.0,0.5,152.7,0.8333333333333334,0.6666666666666666,6,0.7,0.2,10
6217,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Makwan Amirkhani vs Lerone Murphy,Makwan Amirkhani,Lerone Murphy,Lerone Murphy,KO/TKO,314,0.0,4.0,6.0,12.0,16.0,5.0,7.0,0.0,245.0,1.0,4.0,5.0,7.0,8.0,0.0,0.0,0.0,9.0,0.1,14.6,33.4,21.7,42.3,2.5,6.2,0.8,212.8,0.0,30.5,74.0,37.5,81.5,1.0,2.0,0.0,81.5,0.6,0.4,10,1.0,0.5,2
6218,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Elizeu Zaleski dos Santos vs Benoit Saint Denis,Elizeu Zaleski dos Santos,Benoit Saint Denis,Elizeu Zaleski dos Santos,Decision - Unanimous,900,0.0,149.0,259.0,167.0,279.0,0.0,4.0,0.0,120.0,0.0,67.0,148.0,80.0,162.0,2.0,14.0,0.0,115.0,0.18181818181818182,48.0,122.27272727272727,52.72727272727273,127.36363636363636,0.45454545454545453,2.6363636363636362,0.36363636363636365,79.63636363636364,,,,,,,,,,0.7272727272727273,0.36363636363636365,11,,,0
6219,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Albert Duraev vs Roman Kopylov,Albert Duraev,Roman Kopylov,Albert Duraev,Decision - Unanimous,900,0.0,71.0,140.0,152.0,265.0,1.0,9.0,1.0,333.0,1.0,42.0,93.0,54.0,111.0,1.0,2.0,0.0,25.0,,,,,,,,,,0.0,43.0,117.0,43.0,117.0,1.0,3.0,1.0,56.0,,,0,0.0,0.0,1
6220,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Ricardo Ramos vs Zubaira Tukhugov,Ricardo Ramos,Zubaira Tukhugov,Zubaira Tukhugov,Decision - Unanimous,900,0.0,68.0,224.0,71.0,227.0,0.0,0.0,0.0,0.0,0.0,77.0,181.0,78.0,185.0,2.0,7.0,0.0,55.0,0.25,32.0,77.625,36.5,82.625,2.125,3.625,0.5,86.5,0.3333333333333333,26.5,73.83333333333333,28.833333333333332,76.66666666666667,1.1666666666666667,4.333333333333333,0.0,51.666666666666664,0.75,0.25,8,0.6666666666666666,0.3333333333333333,6
6221,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Amanda Ribas vs Virna Jandiroba,Amanda Ribas,Virna Jandiroba,Amanda Ribas,Decision - Unanimous,900,0.0,88.0,233.0,124.0,273.0,1.0,5.0,1.0,43.0,1.0,50.0,155.0,119.0,224.0,1.0,8.0,0.0,186.0,0.0,38.6,87.2,74.4,126.8,1.4,2.4,1.0,222.0,0.0,25.8,57.2,42.4,75.6,1.0,2.2,0.6,112.2,0.8,0.4,5,0.6,0.4,5
